Site					Found	Error	
wordpress.com/			false	<nil>
google.com/				false	<nil>
apple.com/				true	<nil>
flickr.com/				false	<nil>
w3.org/					true	<nil>
myspace.com/			false	<nil>
linkedin.com/			false	<nil>
vimeo.com/				false	<nil>
blogspot.com/			false	<nil>
wordpress.org/			false	<nil>
wikipedia.org/			false	<nil>
tumblr.com/				false	<nil>
pinterest.com/			false	<nil>
statcounter.com/		true	<nil>
facebook.com/			false	<nil>
yahoo.com/				false	<nil>
adobe.com/				true	<nil>
youtube.com/			false	<nil>
baidu.com/				false	<nil>
twitter.com/			false	<nil>
reddit.com/				true	<nil>
youtu.be/				false	<nil>
digg.com/				false	<nil>
feedburner.com/			false	<nil>
microsoft.com/			true	<nil>
goo.gl/					false	<nil>
cnn.com/				false	<nil>
gov.uk/					true	<nil>
nytimes.com/			true	<nil>
msn.com/				false	<nil>
macromedia.com/			true	<nil>
icio.us/				false	<nil>
weebly.com/				true	<nil>
t.co/					true	<nil>
bbc.co.uk/				true	<nil>
blogger.com/			false	<nil>
instagram.com/			false	<nil>
miibeian.gov.cn/		false	<nil>
webs.com/				true	<nil>
stumbleupon.com/		false	<nil>
amazon.com/				false	<nil>
tinyurl.com/			true	<nil>
fc2.com/				false	<nil>
google.co.jp/			false	<nil>
jimdo.com/				true	<nil>
sourceforge.net/		false	<nil>
google.de/				false	<nil>
addthis.com/			true	<nil>
creativecommons.org/	true	<nil>
livejournal.com/		false	<nil>
hugedomains.com/		true	<nil>
free.fr/				true	<nil>
delicious.com/			false	<nil>
go.com/					true	<nil>
about.com/				false	<nil>
nih.gov/				true	<nil>
huffingtonpost.com/		true	<nil>
yandex.ru/				false	<nil>
technorati.com/			true	<nil>
vk.com/					false	<nil>
imdb.com/				true	<nil>
google.co.uk/			false	<nil>
joomla.org/				true	<nil>
europa.eu/				true	<nil>
bing.com/				false	<nil>
aol.com/				false	<nil>
tripod.com/				false	<nil>
wsj.com/				true	<nil>
networkadvertising.org/	true	<nil>
geocities.com/			false	<nil>
gnu.org/				false	<nil>
mapquest.com/			false	<nil>
guardian.co.uk/			true	<nil>
typepad.com/			false	<nil>
wix.com/				true	<nil>
ebay.com/				true	<nil>
theguardian.com/		true	<nil>
yahoo.co.jp/			false	<nil>
qq.com/					false	<nil>
washingtonpost.com/		true	<nil>
slideshare.net/			false	<nil>
forbes.com/				true	<nil>
clickbank.net/			false	<nil>
homestead.com/			false	<nil>
usatoday.com/			true	<nil>
godaddy.com/			true	<nil>
posterous.com/			false	<nil>
soundcloud.com/			false	<nil>
telegraph.co.uk/		true	<nil>
amazon.co.uk/			false	<nil>
reuters.com/			true	<nil>
etsy.com/				false	<nil>
cnet.com/				false	<nil>
ameblo.jp/				false	<nil>
google.fr/				false	<nil>
photobucket.com/		false	<nil>
mail.ru/				false	<nil>
issuu.com/				false	<nil>
latimes.com/			false	<nil>
yelp.com/				false	<nil>
constantcontact.com/	true	<nil>
rakuten.co.jp/			true	<nil>
rambler.ru/				false	<nil>
