Site					Found	Error	
wordpress.com/			false	<nil>
vimeo.com/				false	<nil>
google.com/				false	<nil>
wikipedia.org/			false	<nil>
w3.org/					true	<nil>
adobe.com/				true	<nil>
linkedin.com/			false	<nil>
twitter.com/			false	<nil>
pinterest.com/			false	<nil>
digg.com/				false	<nil>
myspace.com/			false	<nil>
tumblr.com/				false	<nil>
flickr.com/				false	<nil>
amazon.com/				false	<nil>
wordpress.org/			false	<nil>
addthis.com/			true	<nil>
nytimes.com/			true	<nil>
youtube.com/			false	<nil>
apple.com/				true	<nil>
yahoo.com/				false	<nil>
statcounter.com/		true	<nil>
feedburner.com/			false	<nil>
goo.gl/					false	<nil>
blogspot.com/			false	<nil>
youtu.be/				false	<nil>
baidu.com/				false	<nil>
weebly.com/				true	<nil>
facebook.com/			false	<nil>
gov.uk/					true	<nil>
microsoft.com/			true	<nil>
msn.com/				false	<nil>
t.co/					true	<nil>
icio.us/				false	<nil>
google.de/				false	<nil>
delicious.com/			false	<nil>
blogger.com/			false	<nil>
stumbleupon.com/		false	<nil>
reddit.com/				true	<nil>
sourceforge.net/		false	<nil>
instagram.com/			false	<nil>
go.com/					true	<nil>
bbc.co.uk/				true	<nil>
google.co.jp/			false	<nil>
livejournal.com/		false	<nil>
macromedia.com/			true	<nil>
jimdo.com/				true	<nil>
webs.com/				true	<nil>
creativecommons.org/	true	<nil>
imdb.com/				true	<nil>
free.fr/				true	<nil>
tinyurl.com/			true	<nil>
yandex.ru/				false	<nil>
fc2.com/				false	<nil>
vk.com/					false	<nil>
technorati.com/			true	<nil>
google.co.uk/			false	<nil>
joomla.org/				true	<nil>
hugedomains.com/		true	<nil>
networkadvertising.org/	true	<nil>
europa.eu/				true	<nil>
wsj.com/				true	<nil>
nih.gov/				true	<nil>
theguardian.com/		true	<nil>
about.com/				false	<nil>
typepad.com/			false	<nil>
cnn.com/				false	<nil>
guardian.co.uk/			true	<nil>
huffingtonpost.com/		true	<nil>
issuu.com/				false	<nil>
geocities.com/			false	<nil>
bing.com/				false	<nil>
aol.com/				false	<nil>
mail.ru/				false	<nil>
mozilla.org/			true	<nil>
ebay.com/				true	<nil>
homestead.com/			false	<nil>
forbes.com/				true	<nil>
ameblo.jp/				false	<nil>
tripod.com/				false	<nil>
yahoo.co.jp/			false	<nil>
reuters.com/			true	<nil>
washingtonpost.com/		true	<nil>
wix.com/				true	<nil>
slideshare.net/			false	<nil>
mapquest.com/			false	<nil>
clickbank.net/			false	<nil>
godaddy.com/			true	<nil>
soundcloud.com/			false	<nil>
photobucket.com/		false	<nil>
miibeian.gov.cn/		false	<nil>
usatoday.com/			true	<nil>
gnu.org/				false	<nil>
etsy.com/				false	<nil>
google.fr/				false	<nil>
constantcontact.com/	true	<nil>
posterous.com/			false	<nil>
rambler.ru/				false	<nil>
cnet.com/				false	<nil>
telegraph.co.uk/		true	<nil>
latimes.com/			false	<nil>
archive.org/			true	<nil>
php.net/				true	<nil>
51.la/					true	<nil>
amazon.co.uk/			false	<nil>
e-recht24.de/			false	<nil>
bbb.org/				true	<nil>
dailymotion.com/		true	<nil>
opera.com/				false	<nil>
yelp.com/				false	<nil>
taobao.com/				true	<nil>
scribd.com/				true	<nil>
weibo.com/				false	<nil>
wikimedia.org/			false	<nil>
time.com/				false	<nil>
phpbb.com/				true	<nil>
dailymail.co.uk/		false	Get http://www.dailymail.co.uk/ushome/index.html: read tcp 192.168.0.106:56052->24.143.200.147:80: read: connection reset by peer
rakuten.co.jp/			true	<nil>
google.it/				false	<nil>
parallels.com/			true	<nil>
mit.edu/				true	<nil>
cdc.gov/				false	<nil>
altervista.org/			false	<nil>
miitbeian.gov.cn/		false	<nil>
amazon.de/				false	<nil>
histats.com/			false	<nil>
squidoo.com/			false	<nil>
stanford.edu/			true	<nil>
phoca.cz/				true	<nil>
163.com/				true	<nil>
wired.com/				true	<nil>
deviantart.com/			true	<nil>
harvard.edu/			true	<nil>
amazonaws.com/			true	<nil>
ning.com/				true	<nil>
nasa.gov/				false	<nil>
narod.ru/				false	<nil>
alibaba.com/			true	<nil>
imageshack.us/			true	<nil>
nbcnews.com/			true	<nil>
npr.org/				true	<nil>
bloomberg.com/			true	<nil>
eventbrite.com/			true	<nil>
blog.com/				true	<nil>
blinklist.com/			true	<nil>
sina.com.cn/			true	<nil>
live.com/				false	<nil>
gravatar.com/			false	<nil>
ca.gov/					true	<nil>
google.es/				false	<nil>
addtoany.com/			true	<nil>
sakura.ne.jp/			false	<nil>
google.ca/				false	<nil>
kickstarter.com/		true	<nil>
pbs.org/				true	<nil>
weather.com/			true	<nil>
cpanel.net/				true	<nil>
amazon.co.jp/			true	<nil>
prweb.com/				true	<nil>
over-blog.com/			false	<nil>
cbsnews.com/			true	<nil>
noaa.gov/				true	<nil>
eepurl.com/				false	<nil>
ibm.com/				true	<nil>
dedecms.com/			true	<nil>
businessweek.com/		true	<nil>
mozilla.com/			false	<nil>
loc.gov/				true	<nil>
barnesandnoble.com/		false	<nil>
bandcamp.com/			true	<nil>
nifty.com/				false	<nil>
foxnews.com/			true	<nil>
nationalgeographic.com/	false	<nil>
apache.org/				true	<nil>
mashable.com/			true	<nil>
yolasite.com/			true	<nil>
angelfire.com/			true	<nil>
newsvine.com/			true	<nil>
a8.net/					true	<nil>
usda.gov/				true	<nil>
ted.com/				true	<nil>
goo.ne.jp/				true	<nil>
biglobe.ne.jp/			false	<nil>
xrea.com/				false	<nil>
whitehouse.gov/			true	<nil>
oracle.com/				true	<nil>
bluehost.com/			true	<nil>
ocn.ne.jp/				false	<nil>
disqus.com/				false	<nil>
tripadvisor.com/		false	<nil>
alexa.com/				true	<nil>
berkeley.edu/			true	<nil>
sfgate.com/				true	<nil>
nps.gov/				true	<nil>
examiner.com/			false	<nil>
hatena.ne.jp/			false	<nil>
house.gov/				true	<nil>
techcrunch.com/			true	<nil>
freewebs.com/			true	<nil>
squarespace.com/		true	<nil>
cornell.edu/			true	<nil>
un.org/					false	<nil>
vkontakte.ru/			false	<nil>
sohu.com/				true	<nil>
boston.com/				true	<nil>
imgur.com/				false	<nil>
mysql.com/				true	<nil>
google.nl/				false	<nil>
sphinn.com/				true	<nil>
ezinearticles.com/		true	<nil>
cloudflare.com/			true	<nil>
independent.co.uk/		true	<nil>
epa.gov/				true	<nil>
ucoz.ru/				true	<nil>
cbslocal.com/			false	<nil>
seesaa.net/				true	<nil>
opensource.org/			true	<nil>
irs.gov/				true	<nil>
bizjournals.com/		true	<nil>
who.int/				true	<nil>
reverbnation.com/		false	<nil>
ycombinator.com/		true	<nil>
people.com.cn/			false	<nil>
hp.com/					false	<nil>
mediafire.com/			true	<nil>
wunderground.com/		true	<nil>
webnode.com/			true	<nil>
wikia.com/				true	<nil>
senate.gov/				false	<nil>
about.me/				false	<nil>
ustream.tv/				false	<nil>
soup.io/				true	<nil>
businessinsider.com/	false	<nil>
last.fm/				true	<nil>
spiegel.de/				false	<nil>
umich.edu/				true	<nil>
github.com/				true	<nil>
webmd.com/				true	<nil>
icq.com/				true	<nil>
gmpg.org/				false	<nil>
nature.com/				true	<nil>
fda.gov/				false	<nil>
mac.com/				true	<nil>
google.com.br/			false	<nil>
skype.com/				false	<nil>
cbc.ca/					true	<nil>
discovery.com/			true	<nil>
topsy.com/				false	<nil>
drupal.org/				false	<nil>
wiley.com/				true	<nil>
redcross.org/			true	<nil>
shinystat.com/			true	<nil>
google.pl/				false	<nil>
google.cn/				false	<nil>
xinhuanet.com/			true	<nil>
geocities.jp/			false	<nil>
moonfruit.com/			true	<nil>
ft.com/					true	<nil>
jugem.jp/				true	<nil>
goodreads.com/			false	<nil>
behance.net/			false	<nil>
netvibes.com/			true	<nil>
oaic.gov.au/			true	<nil>
uol.com.br/				false	<nil>
sitemeter.com/			true	<nil>
networksolutions.com/	true	<nil>
marketwatch.com/		false	<nil>
ifeng.com/				false	<nil>
census.gov/				true	<nil>
ed.gov/					true	<nil>
economist.com/			true	<nil>
dropbox.com/			true	<nil>
paypal.com/				true	<nil>
nydailynews.com/		true	<nil>
surveymonkey.com/		false	<nil>
privacy.gov.au/			true	<nil>
ow.ly/					false	<nil>
theatlantic.com/		true	<nil>
chicagotribune.com/		false	<nil>
ftc.gov/				true	<nil>
list-manage.com/		true	<nil>
google.com.au/			false	<nil>
liveinternet.ru/		true	<nil>
skyrock.com/			true	<nil>
exblog.jp/				false	<nil>
prnewswire.com/			true	<nil>
patch.com/				true	<nil>
cafepress.com/			true	<nil>
meetup.com/				false	<nil>
auda.org.au/			true	<nil>
com.com/				false	<nil>
upenn.edu/				true	<nil>
slashdot.org/			false	<nil>
quantcast.com/			true	<nil>
netscape.com/			false	<nil>
elegantthemes.com/		true	<nil>
engadget.com/			true	<nil>
ehow.com/				true	<nil>
columbia.edu/			true	<nil>
pagesperso-orange.fr/	false	<nil>
washington.edu/			true	<nil>
marriott.com/			true	<nil>
utexas.edu/				true	<nil>
hubpages.com/			false	<nil>
nhs.uk/					true	<nil>
abc.net.au/				true	<nil>
friendfeed.com/			true	<nil>
state.gov/				true	<nil>
slate.com/				true	<nil>
diigo.com/				true	<nil>
bigcartel.com/			true	<nil>
ucla.edu/				true	<nil>
youku.com/				false	<nil>
yale.edu/				true	<nil>
howstuffworks.com/		true	<nil>
usgs.gov/				true	<nil>
discuz.net/				false	<nil>
cargocollective.com/	true	<nil>
usnews.com/				true	<nil>
jigsy.com/				false	<nil>
purevolume.com/			true	<nil>
umn.edu/				true	<nil>
cdbaby.com/				true	<nil>
zdnet.com/				true	<nil>
desdev.cn/				false	<nil>
edublogs.org/			true	<nil>
example.com/			false	<nil>
wikispaces.com/			true	<nil>
is.gd/					true	<nil>
xing.com/				false	<nil>
flavors.me/				false	<nil>
usa.gov/				true	<nil>
g.co/					false	<nil>
shareasale.com/			true	<nil>
biblegateway.com/		true	<nil>
lycos.com/				false	<nil>
dagondesign.com/		false	<nil>
yellowbook.com/			true	<nil>
wisc.edu/				true	<nil>
thetimes.co.uk/			true	<nil>
storify.com/			false	<nil>
gizmodo.com/			true	<nil>
so-net.ne.jp/			false	<nil>
plala.or.jp/			true	<nil>
ucoz.com/				true	<nil>
samsung.com/			true	<nil>
businesswire.com/		true	<nil>
salon.com/				true	<nil>
theglobeandmail.com/	true	<nil>
reference.com/			true	<nil>
sun.com/				true	<nil>
infoseek.co.jp/			false	<nil>
jiathis.com/			true	<nil>
istockphoto.com/		true	<nil>
devhub.com/				true	<nil>
artisteer.com/			true	<nil>
unicef.org/				true	<nil>
answers.com/			false	<nil>
intel.com/				true	<nil>
trellian.com/			true	<nil>
state.tx.us/			true	<nil>
booking.com/			true	<nil>
hexun.com/				true	<nil>
smh.com.au/				true	<nil>
unesco.org/				true	<nil>
psu.edu/				true	<nil>
dion.ne.jp/				true	<nil>
t-online.de/			false	<nil>
ask.com/				false	<nil>
sciencedaily.com/		false	<nil>
smugmug.com/			true	<nil>
deliciousdays.com/		true	<nil>
cmu.edu/				true	<nil>
1und1.de/				true	<nil>
wufoo.com/				true	<nil>
twitpic.com/			true	<nil>
i2i.jp/					false	<nil>
cocolog-nifty.com/		false	<nil>
qq.com/					false	<nil>
canalblog.com/			true	<nil>
paginegialle.it/		false	<nil>
ebay.co.uk/				true	<nil>
comsenz.com/			true	<nil>
odnoklassniki.ru/		false	<nil>
google.ru/				false	<nil>
si.edu/					true	<nil>
ovh.net/				false	<nil>
hhs.gov/				true	<nil>
domainmarket.com/		true	<nil>
springer.com/			true	<nil>
hibu.com/				true	<nil>
timesonline.co.uk/		true	<nil>
google.com.hk/			false	<nil>
blogs.com/				false	<nil>
sciencedirect.com/		true	<nil>
naver.com/				false	<nil>
dot.gov/				true	<nil>
dmoz.org/				false	<nil>
cnbc.com/				true	<nil>
uiuc.edu/				true	<nil>
prlog.org/				true	<nil>
home.pl/				false	<nil>
java.com/				false	<nil>
webeden.co.uk/			true	<nil>
cyberchimps.com/		true	<nil>
mtv.com/				false	<nil>
cisco.com/				true	<nil>
zimbio.com/				false	<nil>
github.io/				false	<nil>
symantec.com/			true	<nil>
globo.com/				false	<nil>
vistaprint.com/			true	<nil>
chronoengine.com/		true	<nil>
mlb.com/				true	<nil>
studiopress.com/		true	<nil>
craigslist.org/			false	<nil>
printfriendly.com/		false	<nil>
4shared.com/			true	<nil>
accuweather.com/		true	<nil>
dell.com/				true	<nil>
jalbum.net/				true	<nil>
mayoclinic.com/			true	<nil>
wp.com/					false	<nil>
merriam-webster.com/	true	<nil>
japanpost.jp/			false	<nil>
nba.com/				true	<nil>
nyu.edu/				false	<nil>
chron.com/				true	<nil>
simplemachines.org/		false	<nil>
omniture.com/			true	<nil>
indiatimes.com/			true	<nil>
admin.ch/				false	<nil>
indiegogo.com/			true	<nil>
fotki.com/				true	<nil>
ox.ac.uk/				true	<nil>
mapy.cz/				false	<nil>
1688.com/				false	<nil>
csmonitor.com/			true	<nil>
buzzfeed.com/			true	<nil>
rediff.com/				true	<nil>
tiny.cc/				true	<nil>
lulu.com/				true	<nil>
comcast.net/			true	<nil>
tuttocitta.it/			false	<nil>
va.gov/					true	<nil>
yellowpages.com/		true	<nil>
toplist.cz/				false	<nil>
360.cn/					true	<nil>
army.mil/				true	<nil>
nymag.com/				true	<nil>
blogtalkradio.com/		true	<nil>
tamu.edu/				true	<nil>
shop-pro.jp/			false	<nil>
bravesites.com/			false	<nil>
princeton.edu/			true	<nil>
oakley.com/				true	<nil>
earthlink.net/			true	<nil>
msu.edu/				true	<nil>
elpais.com/				true	<nil>
fema.gov/				true	<nil>
fastcompany.com/		false	<nil>
dyndns.org/				true	<nil>
aboutads.info/			true	<nil>
netlog.com/				false	<nil>
hostgator.com/			true	<nil>
vinaora.com/			false	<nil>
unblog.fr/				true	<nil>
china.com.cn/			false	<nil>
hc360.com/				false	<nil>
pen.io/					true	<nil>
ucsd.edu/				true	<nil>
tinypic.com/			false	<nil>
seattletimes.com/		true	<nil>
themeforest.net/		true	<nil>
acquirethisname.com/	false	<nil>
123-reg.co.uk/			true	<nil>
walmart.com/			true	<nil>
scientificamerican.com/	true	<nil>
shutterfly.com/			false	<nil>
arstechnica.com/		true	<nil>
cam.ac.uk/				true	<nil>
illinois.edu/			true	<nil>
sbwire.com/				true	<nil>
unc.edu/				true	<nil>
multiply.com/			true	<nil>
