Site					Found	Error	
google.com/				false	<nil>
wordpress.com/			false	<nil>
wikipedia.org/			false	<nil>
vimeo.com/				false	<nil>
linkedin.com/			false	<nil>
tumblr.com/				false	<nil>
pinterest.com/			false	<nil>
twitter.com/			false	<nil>
flickr.com/				false	<nil>
myspace.com/			false	<nil>
w3.org/					true	<nil>
facebook.com/			false	<nil>
youtube.com/			false	<nil>
adobe.com/				true	<nil>
apple.com/				true	<nil>
addthis.com/			true	<nil>
youtu.be/				false	<nil>
reddit.com/				true	<nil>
blogspot.com/			false	<nil>
wordpress.org/			false	<nil>
digg.com/				false	<nil>
statcounter.com/		true	<nil>
feedburner.com/			false	<nil>
microsoft.com/			true	<nil>
stumbleupon.com/		false	<nil>
goo.gl/					false	<nil>
yahoo.com/				false	<nil>
gov.uk/					true	<nil>
amazon.com/				false	<nil>
icio.us/				false	<nil>
weebly.com/				true	<nil>
nytimes.com/			true	<nil>
t.co/					true	<nil>
blogger.com/			false	<nil>
google.de/				false	<nil>
delicious.com/			false	<nil>
sourceforge.net/		false	<nil>
webs.com/				true	<nil>
cnn.com/				false	<nil>
tinyurl.com/			true	<nil>
google.co.jp/			false	<nil>
instagram.com/			false	<nil>
msn.com/				false	<nil>
go.com/					true	<nil>
bbc.co.uk/				true	<nil>
macromedia.com/			true	<nil>
creativecommons.org/	true	<nil>
imdb.com/				true	<nil>
yandex.ru/				false	<nil>
hugedomains.com/		true	<nil>
free.fr/				true	<nil>
typepad.com/			false	<nil>
livejournal.com/		false	<nil>
fc2.com/				false	<nil>
google.co.uk/			false	<nil>
networkadvertising.org/	true	<nil>
joomla.org/				true	<nil>
huffingtonpost.com/		true	<nil>
vk.com/					false	<nil>
jimdo.com/				true	<nil>
nih.gov/				true	<nil>
about.com/				false	<nil>
technorati.com/			true	<nil>
europa.eu/				true	<nil>
theguardian.com/		true	<nil>
issuu.com/				false	<nil>
guardian.co.uk/			true	<nil>
geocities.com/			false	<nil>
aol.com/				false	<nil>
wsj.com/				true	<nil>
bing.com/				false	<nil>
slideshare.net/			false	<nil>
tripod.com/				false	<nil>
ameblo.jp/				false	<nil>
mozilla.org/			true	<nil>
yahoo.co.jp/			false	<nil>
homestead.com/			false	<nil>
mapquest.com/			false	<nil>
gnu.org/				false	<nil>
washingtonpost.com/		true	<nil>
forbes.com/				true	<nil>
ebay.com/				true	<nil>
wix.com/				true	<nil>
rambler.ru/				false	<nil>
soundcloud.com/			false	<nil>
clickbank.net/			false	<nil>
reuters.com/			true	<nil>
godaddy.com/			true	<nil>
usatoday.com/			true	<nil>
posterous.com/			false	<nil>
google.fr/				false	<nil>
etsy.com/				false	<nil>
amazon.co.uk/			false	<nil>
latimes.com/			false	<nil>
mail.ru/				false	<nil>
photobucket.com/		false	<nil>
telegraph.co.uk/		true	<nil>
cnet.com/				false	<nil>
dailymotion.com/		true	<nil>
constantcontact.com/	true	<nil>
archive.org/			true	<nil>
e-recht24.de/			false	<nil>
php.net/				true	<nil>
weibo.com/				false	<nil>
bbb.org/				true	<nil>
rakuten.co.jp/			true	<nil>
scribd.com/				true	<nil>
parallels.com/			true	<nil>
phpbb.com/				true	<nil>
wikimedia.org/			false	<nil>
phoca.cz/				true	<nil>
yelp.com/				false	<nil>
time.com/				false	<nil>
dailymail.co.uk/		true	<nil>
ning.com/				true	<nil>
opera.com/				false	<nil>
google.it/				false	<nil>
taobao.com/				true	<nil>
altervista.org/			false	<nil>
amazon.de/				false	<nil>
mit.edu/				true	<nil>
stanford.edu/			true	<nil>
squidoo.com/			false	<nil>
cdc.gov/				false	<nil>
baidu.com/				false	<nil>
deviantart.com/			true	<nil>
51.la/					true	<nil>
harvard.edu/			true	<nil>
wired.com/				true	<nil>
live.com/				false	<nil>
npr.org/				true	<nil>
histats.com/			false	<nil>
amazonaws.com/			true	<nil>
nasa.gov/				false	<nil>
163.com/				true	<nil>
eventbrite.com/			true	<nil>
gravatar.com/			false	<nil>
addtoany.com/			true	<nil>
nbcnews.com/			true	<nil>
ca.gov/					true	<nil>
alibaba.com/			true	<nil>
qq.com/					false	<nil>
bloomberg.com/			true	<nil>
blinklist.com/			true	<nil>
blog.com/				true	<nil>
miibeian.gov.cn/		false	<nil>
google.es/				false	<nil>
narod.ru/				false	<nil>
google.ca/				false	<nil>
kickstarter.com/		true	<nil>
weather.com/			true	<nil>
pbs.org/				true	<nil>
cpanel.net/				true	<nil>
sakura.ne.jp/			false	<nil>
ibm.com/				true	<nil>
imageshack.us/			true	<nil>
prweb.com/				true	<nil>
barnesandnoble.com/		false	<nil>
amazon.co.jp/			true	<nil>
over-blog.com/			false	<nil>
eepurl.com/				false	<nil>
mozilla.com/			false	<nil>
angelfire.com/			true	<nil>
nifty.com/				false	<nil>
bandcamp.com/			true	<nil>
foxnews.com/			true	<nil>
noaa.gov/				true	<nil>
ocn.ne.jp/				false	<nil>
loc.gov/				true	<nil>
a8.net/					true	<nil>
