Site					Found	Error	
apple.com/				true	<nil>
vimeo.com/				false	<nil>
myspace.com/			false	<nil>
wikipedia.org/			false	<nil>
adobe.com/				true	<nil>
pinterest.com/			false	<nil>
twitter.com/			false	<nil>
w3.org/					true	<nil>
digg.com/				false	<nil>
facebook.com/			false	<nil>
youtube.com/			false	<nil>
google.com/				false	<nil>
flickr.com/				false	<nil>
microsoft.com/			true	<nil>
statcounter.com/		true	<nil>
wordpress.org/			false	<nil>
baidu.com/				false	<nil>
stumbleupon.com/		false	<nil>
addthis.com/			true	<nil>
youtu.be/				false	<nil>
blogspot.com/			false	<nil>
reddit.com/				true	<nil>
nytimes.com/			true	<nil>
bbc.co.uk/				true	<nil>
delicious.com/			false	<nil>
weebly.com/				true	<nil>
feedburner.com/			false	<nil>
icio.us/				false	<nil>
goo.gl/					false	<nil>
blogger.com/			false	<nil>
macromedia.com/			true	<nil>
t.co/					true	<nil>
gov.uk/					true	<nil>
msn.com/				false	<nil>
instagram.com/			false	<nil>
tinyurl.com/			true	<nil>
wordpress.com/			false	<nil>
sourceforge.net/		false	<nil>
google.de/				false	<nil>
miibeian.gov.cn/		false	<nil>
cnn.com/				false	<nil>
go.com/					true	<nil>
livejournal.com/		false	<nil>
yandex.ru/				false	<nil>
fc2.com/				false	<nil>
google.co.jp/			false	<nil>
tumblr.com/				false	<nil>
creativecommons.org/	true	<nil>
imdb.com/				true	<nil>
vk.com/					false	<nil>
hugedomains.com/		true	<nil>
free.fr/				true	<nil>
webs.com/				true	<nil>
linkedin.com/			false	<nil>
technorati.com/			true	<nil>
yahoo.com/				false	<nil>
amazon.com/				false	<nil>
networkadvertising.org/	true	<nil>
google.co.uk/			false	<nil>
typepad.com/			false	<nil>
nih.gov/				true	<nil>
about.com/				false	<nil>
mail.ru/				false	<nil>
europa.eu/				true	<nil>
huffingtonpost.com/		true	<nil>
joomla.org/				true	<nil>
theguardian.com/		true	<nil>
geocities.com/			false	<nil>
issuu.com/				false	<nil>
aol.com/				false	<nil>
ebay.com/				true	<nil>
ameblo.jp/				false	<nil>
yahoo.co.jp/			false	<nil>
bing.com/				false	<nil>
sina.com.cn/			true	<nil>
guardian.co.uk/			true	<nil>
wsj.com/				true	<nil>
tripod.com/				false	<nil>
gnu.org/				false	<nil>
clickbank.net/			false	<nil>
rambler.ru/				false	<nil>
homestead.com/			false	<nil>
mapquest.com/			false	<nil>
slideshare.net/			false	<nil>
reuters.com/			true	<nil>
forbes.com/				true	<nil>
washingtonpost.com/		true	<nil>
wix.com/				true	<nil>
photobucket.com/		false	<nil>
soundcloud.com/			false	<nil>
51.la/					true	<nil>
godaddy.com/			true	<nil>
posterous.com/			false	<nil>
usatoday.com/			true	<nil>
mozilla.org/			true	<nil>
constantcontact.com/	true	<nil>
google.fr/				false	<nil>
etsy.com/				false	<nil>
latimes.com/			false	<nil>
dailymotion.com/		true	<nil>
telegraph.co.uk/		true	<nil>
weibo.com/				false	<nil>
amazon.co.uk/			false	<nil>
archive.org/			true	<nil>
phoca.cz/				true	<nil>
php.net/				true	<nil>
e-recht24.de/			false	<nil>
bbb.org/				true	<nil>
opera.com/				false	<nil>
parallels.com/			true	<nil>
phpbb.com/				true	<nil>
cdc.gov/				false	<nil>
scribd.com/				true	<nil>
amazon.de/				false	<nil>
yelp.com/				false	<nil>
163.com/				true	<nil>
ning.com/				true	<nil>
mit.edu/				true	<nil>
wikimedia.org/			false	<nil>
time.com/				false	<nil>
qq.com/					false	<nil>
google.it/				false	<nil>
cnet.com/				false	<nil>
histats.com/			false	<nil>
deviantart.com/			true	<nil>
rakuten.co.jp/			true	<nil>
miitbeian.gov.cn/		false	<nil>
squidoo.com/			false	<nil>
stanford.edu/			true	<nil>
altervista.org/			false	<nil>
dailymail.co.uk/		true	<nil>
gravatar.com/			false	<nil>
harvard.edu/			true	<nil>
alibaba.com/			true	<nil>
blog.com/				true	<nil>
blinklist.com/			true	<nil>
addtoany.com/			true	<nil>
imageshack.us/			true	<nil>
npr.org/				true	<nil>
narod.ru/				false	<nil>
amazonaws.com/			true	<nil>
wired.com/				true	<nil>
ca.gov/					true	<nil>
nasa.gov/				false	<nil>
eventbrite.com/			true	<nil>
jimdo.com/				true	<nil>
nbcnews.com/			true	<nil>
bloomberg.com/			true	<nil>
google.es/				false	<nil>
google.ca/				false	<nil>
sakura.ne.jp/			false	<nil>
cpanel.net/				true	<nil>
sohu.com/				true	<nil>
live.com/				false	<nil>
kickstarter.com/		true	<nil>
pbs.org/				true	<nil>
dedecms.com/			true	<nil>
weather.com/			true	<nil>
amazon.co.jp/			true	<nil>
over-blog.com/			false	<nil>
prweb.com/				true	<nil>
eepurl.com/				false	<nil>
ibm.com/				true	<nil>
xrea.com/				false	<nil>
nifty.com/				false	<nil>
cbsnews.com/			true	<nil>
loc.gov/				true	<nil>
mozilla.com/			false	<nil>
foxnews.com/			true	<nil>
barnesandnoble.com/		false	<nil>
angelfire.com/			true	<nil>
bandcamp.com/			true	<nil>
ocn.ne.jp/				false	<nil>
hatena.ne.jp/			false	<nil>
a8.net/					true	<nil>
apache.org/				true	<nil>
businessweek.com/		true	<nil>
newsvine.com/			true	<nil>
goo.ne.jp/				true	<nil>
mashable.com/			true	<nil>
berkeley.edu/			true	<nil>
yolasite.com/			true	<nil>
tripadvisor.com/		false	<nil>
noaa.gov/				true	<nil>
ted.com/				true	<nil>
nationalgeographic.com/	false	<nil>
usda.gov/				true	<nil>
biglobe.ne.jp/			false	<nil>
sfgate.com/				true	<nil>
bluehost.com/			true	<nil>
disqus.com/				false	<nil>
discuz.net/				false	<nil>
alexa.com/				true	<nil>
vkontakte.ru/			false	<nil>
oracle.com/				true	<nil>
examiner.com/			false	<nil>
cornell.edu/			true	<nil>
techcrunch.com/			true	<nil>
mysql.com/				true	<nil>
whitehouse.gov/			true	<nil>
hp.com/					false	<nil>
freewebs.com/			true	<nil>
nps.gov/				true	<nil>
squarespace.com/		true	<nil>
un.org/					false	<nil>
boston.com/				true	<nil>
sphinn.com/				true	<nil>
house.gov/				true	<nil>
geocities.jp/			false	<nil>
imgur.com/				true	<nil>
taobao.com/				true	<nil>
google.nl/				false	<nil>
ezinearticles.com/		true	<nil>
epa.gov/				true	<nil>
cbslocal.com/			false	<nil>
ucoz.ru/				true	<nil>
seesaa.net/				true	<nil>
cloudflare.com/			true	<nil>
independent.co.uk/		true	<nil>
opensource.org/			true	<nil>
irs.gov/				true	<nil>
ycombinator.com/		true	<nil>
bizjournals.com/		true	<nil>
wunderground.com/		true	<nil>
reverbnation.com/		false	<nil>
soup.io/				true	<nil>
ustream.tv/				false	<nil>
who.int/				true	<nil>
businessinsider.com/	false	<nil>
mediafire.com/			true	<nil>
wikia.com/				true	<nil>
drupal.org/				false	<nil>
about.me/				false	<nil>
gmpg.org/				false	<nil>
fda.gov/				false	<nil>
icq.com/				true	<nil>
senate.gov/				false	<nil>
webnode.com/			true	<nil>
last.fm/				true	<nil>
spiegel.de/				false	<nil>
umich.edu/				true	<nil>
nature.com/				true	<nil>
webmd.com/				true	<nil>
github.com/				true	<nil>
skype.com/				false	<nil>
mac.com/				true	<nil>
google.com.br/			false	<nil>
topsy.com/				false	<nil>
redcross.org/			true	<nil>
cbc.ca/					true	<nil>
discovery.com/			true	<nil>
xinhuanet.com/			true	<nil>
shinystat.com/			true	<nil>
people.com.cn/			false	<nil>
google.pl/				false	<nil>
google.cn/				false	<nil>
ifeng.com/				false	<nil>
prnewswire.com/			true	<nil>
jugem.jp/				true	<nil>
moonfruit.com/			true	<nil>
wiley.com/				true	<nil>
ft.com/					true	<nil>
behance.net/			false	<nil>
goodreads.com/			false	<nil>
netvibes.com/			true	<nil>
youku.com/				false	<nil>
oaic.gov.au/			true	<nil>
ed.gov/					true	<nil>
marketwatch.com/		false	<nil>
census.gov/				true	<nil>
exblog.jp/				false	<nil>
networksolutions.com/	true	<nil>
state.gov/				true	<nil>
uol.com.br/				false	<nil>
surveymonkey.com/		false	<nil>
privacy.gov.au/			true	<nil>
dropbox.com/			true	<nil>
auda.org.au/			true	<nil>
ow.ly/					false	<nil>
nydailynews.com/		true	<nil>
google.com.au/			false	<nil>
chicagotribune.com/		false	<nil>
meetup.com/				false	<nil>
paypal.com/				true	<nil>
economist.com/			true	<nil>
comsenz.com/			true	<nil>
cafepress.com/			true	<nil>
liveinternet.ru/		true	<nil>
theatlantic.com/		true	<nil>
skyrock.com/			true	<nil>
zdnet.com/				false	<nil>
list-manage.com/		true	<nil>
quantcast.com/			true	<nil>
ftc.gov/				true	<nil>
upenn.edu/				true	<nil>
netscape.com/			false	<nil>
com.com/				false	<nil>
patch.com/				true	<nil>
elegantthemes.com/		true	<nil>
friendfeed.com/			true	<nil>
1688.com/				false	<nil>
slashdot.org/			true	<nil>
hubpages.com/			false	<nil>
sitemeter.com/			true	<nil>
ehow.com/				true	<nil>
pagesperso-orange.fr/	false	<nil>
columbia.edu/			true	<nil>
diigo.com/				true	<nil>
engadget.com/			true	<nil>
washington.edu/			true	<nil>
utexas.edu/				true	<nil>
nhs.uk/					true	<nil>
jigsy.com/				false	<nil>
abc.net.au/				true	<nil>
cargocollective.com/	true	<nil>
marriott.com/			true	<nil>
bigcartel.com/			true	<nil>
howstuffworks.com/		true	<nil>
slate.com/				true	<nil>
ucla.edu/				true	<nil>
umn.edu/				true	<nil>
usgs.gov/				true	<nil>
flavors.me/				false	<nil>
usnews.com/				true	<nil>
purevolume.com/			true	<nil>
cdbaby.com/				true	<nil>
example.com/			false	<nil>
yale.edu/				true	<nil>
lycos.com/				false	<nil>
usa.gov/				true	<nil>
edublogs.org/			true	<nil>
shareasale.com/			true	<nil>
desdev.cn/				false	<nil>
is.gd/					true	<nil>
wikispaces.com/			true	<nil>
g.co/					false	<nil>
wisc.edu/				true	<nil>
dagondesign.com/		false	<nil>
jiathis.com/			true	<nil>
xing.com/				false	<nil>
infoseek.co.jp/			false	<nil>
yellowbook.com/			true	<nil>
gizmodo.com/			true	<nil>
storify.com/			false	<nil>
so-net.ne.jp/			false	<nil>
ucoz.com/				true	<nil>
samsung.com/			true	<nil>
biblegateway.com/		true	<nil>
plala.or.jp/			true	<nil>
sun.com/				true	<nil>
salon.com/				true	<nil>
thetimes.co.uk/			true	<nil>
reference.com/			true	<nil>
theglobeandmail.com/	true	<nil>
businesswire.com/		true	<nil>
devhub.com/				true	<nil>
unicef.org/				true	<nil>
booking.com/			true	<nil>
smh.com.au/				true	<nil>
artisteer.com/			true	<nil>
dion.ne.jp/				true	<nil>
istockphoto.com/		true	<nil>
hexun.com/				true	<nil>
psu.edu/				true	<nil>
answers.com/			false	<nil>
trellian.com/			true	<nil>
1und1.de/				true	<nil>
state.tx.us/			true	<nil>
ebay.co.uk/				true	<nil>
sciencedaily.com/		false	<nil>
hc360.com/				false	<nil>
intel.com/				true	<nil>
ask.com/				false	<nil>
i2i.jp/					false	<nil>
t-online.de/			false	<nil>
cocolog-nifty.com/		false	<nil>
twitpic.com/			true	<nil>
ovh.net/				false	<nil>
deliciousdays.com/		true	<nil>
wufoo.com/				true	<nil>
domainmarket.com/		true	<nil>
canalblog.com/			true	<nil>
paginegialle.it/		false	<nil>
cmu.edu/				true	<nil>
google.ru/				false	<nil>
smugmug.com/			true	<nil>
unesco.org/				true	<nil>
odnoklassniki.ru/		false	<nil>
blogs.com/				false	<nil>
si.edu/					true	<nil>
hibu.com/				true	<nil>
google.com.hk/			false	<nil>
naver.com/				false	<nil>
springer.com/			true	<nil>
hhs.gov/				true	<nil>
jalbum.net/				true	<nil>
dmoz.org/				false	<nil>
sciencedirect.com/		true	<nil>
timesonline.co.uk/		true	<nil>
home.pl/				false	<nil>
cnbc.com/				true	<nil>
cyberchimps.com/		true	<nil>
uiuc.edu/				true	<nil>
webeden.co.uk/			true	<nil>
dot.gov/				true	<nil>
java.com/				false	<nil>
prlog.org/				true	<nil>
globo.com/				false	<nil>
github.io/				false	<nil>
mtv.com/				false	<nil>
symantec.com/			true	<nil>
chronoengine.com/		true	<nil>
printfriendly.com/		false	<nil>
vistaprint.com/			true	<nil>
studiopress.com/		true	<nil>
indiatimes.com/			true	<nil>
cisco.com/				true	<nil>
4shared.com/			true	<nil>
zimbio.com/				false	<nil>
craigslist.org/			false	<nil>
simplemachines.org/		false	<nil>
mayoclinic.com/			true	<nil>
wp.com/					false	<nil>
virginia.edu/			false	<nil>
mlb.com/				true	<nil>
nyu.edu/				false	<nil>
accuweather.com/		true	<nil>
dell.com/				true	<nil>
chron.com/				true	<nil>
japanpost.jp/			false	<nil>
merriam-webster.com/	true	<nil>
360.cn/					true	<nil>
fotki.com/				true	<nil>
nba.com/				true	<nil>
mapy.cz/				false	<nil>
comcast.net/			true	<nil>
admin.ch/				false	<nil>
omniture.com/			true	<nil>
bravesites.com/			false	<nil>
lulu.com/				true	<nil>
ox.ac.uk/				true	<nil>
tiny.cc/				true	<nil>
csmonitor.com/			true	<nil>
shop-pro.jp/			false	<nil>
tuttocitta.it/			false	<nil>
army.mil/				true	<nil>
princeton.edu/			true	<nil>
buzzfeed.com/			true	<nil>
toplist.cz/				false	<nil>
tamu.edu/				true	<nil>
indiegogo.com/			true	<nil>
yellowpages.com/		true	<nil>
nymag.com/				true	<nil>
oakley.com/				true	<nil>
elpais.com/				true	<nil>
hostgator.com/			true	<nil>
va.gov/					true	<nil>
multiply.com/			true	<nil>
fema.gov/				true	<nil>
msu.edu/				true	<nil>
vinaora.com/			false	<nil>
earthlink.net/			true	<nil>
ucsd.edu/				true	<nil>
aboutads.info/			true	<nil>
fastcompany.com/		false	<nil>
rediff.com/				true	<nil>
netlog.com/				false	<nil>
blogtalkradio.com/		true	<nil>
unblog.fr/				true	<nil>
pen.io/					true	<nil>
dyndns.org/				true	<nil>
hud.gov/				false	<nil>
newyorker.com/			true	<nil>
woothemes.com/			true	<nil>
themeforest.net/		true	<nil>
tinypic.com/			false	<nil>
acquirethisname.com/	false	<nil>
walmart.com/			true	<nil>
scientificamerican.com/	true	<nil>
seattletimes.com/		true	<nil>
sbwire.com/				true	<nil>
de.vu/					true	<nil>
arstechnica.com/		true	<nil>
china.com.cn/			false	<nil>
illinois.edu/			true	<nil>
123-reg.co.uk/			true	<nil>
shutterfly.com/			false	<nil>
arizona.edu/			true	<nil>
unc.edu/				true	<nil>
cam.ac.uk/				true	<nil>
pcworld.com/			true	<nil>
ihg.com/				true	<nil>
bloglovin.com/			false	<nil>
bloglines.com/			false	Get http://www.bloglines.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
sogou.com/				false	<nil>
spotify.com/			true	<nil>
nsw.gov.au/				true	<nil>
hao123.com/				false	<nil>
furl.net/				false	Get http://www.furl.net/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
tmall.com/				false	Get https://www.tmall.com/: net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)
