Site					Found	Error	
google.com/				false	<nil>
linkedin.com/			false	<nil>
myspace.com/			false	<nil>
twitter.com/			false	<nil>
wordpress.com/			false	<nil>
vimeo.com/				false	<nil>
yahoo.com/				false	<nil>
blogspot.com/			false	<nil>
pinterest.com/			false	<nil>
w3.org/					true	<nil>
tumblr.com/				false	<nil>
adobe.com/				true	<nil>
stumbleupon.com/		false	<nil>
facebook.com/			false	<nil>
wordpress.org/			false	<nil>
microsoft.com/			true	<nil>
flickr.com/				false	<nil>
wikipedia.org/			false	<nil>
digg.com/				false	<nil>
amazon.com/				false	<nil>
addthis.com/			true	<nil>
feedburner.com/			false	<nil>
goo.gl/					false	<nil>
youtube.com/			false	<nil>
statcounter.com/		true	<nil>
nytimes.com/			true	<nil>
gov.uk/					true	<nil>
reddit.com/				true	<nil>
weebly.com/				true	<nil>
t.co/					true	<nil>
youtu.be/				false	<nil>
macromedia.com/			true	<nil>
bbc.co.uk/				true	<nil>
apple.com/				true	<nil>
icio.us/				false	<nil>
blogger.com/			false	<nil>
delicious.com/			false	<nil>
cnn.com/				false	<nil>
webs.com/				true	<nil>
msn.com/				false	<nil>
google.co.jp/			false	<nil>
sourceforge.net/		false	<nil>
imdb.com/				true	<nil>
instagram.com/			false	<nil>
tinyurl.com/			true	<nil>
livejournal.com/		false	<nil>
jimdo.com/				true	<nil>
go.com/					true	<nil>
hugedomains.com/		true	<nil>
google.de/				false	<nil>
free.fr/				true	<nil>
fc2.com/				false	<nil>
yandex.ru/				false	<nil>
about.com/				false	<nil>
joomla.org/				true	<nil>
technorati.com/			true	<nil>
creativecommons.org/	true	<nil>
google.co.uk/			false	<nil>
vk.com/					false	<nil>
europa.eu/				true	<nil>
typepad.com/			false	<nil>
huffingtonpost.com/		true	<nil>
networkadvertising.org/	true	<nil>
tripod.com/				false	<nil>
nih.gov/				true	<nil>
wsj.com/				true	<nil>
theguardian.com/		true	<nil>
geocities.com/			false	<nil>
bing.com/				false	<nil>
gnu.org/				false	<nil>
yahoo.co.jp/			false	<nil>
issuu.com/				false	<nil>
guardian.co.uk/			true	<nil>
ebay.com/				true	<nil>
aol.com/				false	<nil>
mail.ru/				false	<nil>
mapquest.com/			false	<nil>
wix.com/				true	<nil>
washingtonpost.com/		true	<nil>
clickbank.net/			false	<nil>
slideshare.net/			false	<nil>
reuters.com/			true	<nil>
rambler.ru/				false	<nil>
homestead.com/			false	<nil>
miibeian.gov.cn/		false	<nil>
ameblo.jp/				false	<nil>
forbes.com/				true	<nil>
photobucket.com/		false	<nil>
mozilla.org/			true	<nil>
163.com/				true	<nil>
godaddy.com/			true	<nil>
51.la/					true	<nil>
etsy.com/				false	<nil>
soundcloud.com/			false	<nil>
taobao.com/				true	<nil>
google.fr/				false	<nil>
posterous.com/			false	<nil>
cnet.com/				false	<nil>
usatoday.com/			true	<nil>
e-recht24.de/			false	<nil>
telegraph.co.uk/		true	<nil>
amazon.co.uk/			false	<nil>
dailymotion.com/		true	<nil>
phoca.cz/				true	<nil>
bbb.org/				true	<nil>
constantcontact.com/	true	<nil>
archive.org/			true	<nil>
php.net/				true	<nil>
scribd.com/				true	<nil>
latimes.com/			false	<nil>
baidu.com/				false	<nil>
opera.com/				false	<nil>
weibo.com/				false	<nil>
time.com/				false	<nil>
cdc.gov/				false	<nil>
dailymail.co.uk/		true	<nil>
parallels.com/			true	<nil>
altervista.org/			false	<nil>
mit.edu/				true	<nil>
ning.com/				true	<nil>
stanford.edu/			true	<nil>
amazon.de/				false	<nil>
yelp.com/				false	<nil>
phpbb.com/				true	<nil>
sina.com.cn/			true	<nil>
histats.com/			false	<nil>
wikimedia.org/			false	<nil>
rakuten.co.jp/			true	<nil>
google.it/				false	<nil>
addtoany.com/			true	<nil>
nasa.gov/				false	<nil>
npr.org/				true	<nil>
sakura.ne.jp/			false	<nil>
blog.com/				true	<nil>
blinklist.com/			true	<nil>
harvard.edu/			true	<nil>
wired.com/				true	<nil>
narod.ru/				false	<nil>
squidoo.com/			false	<nil>
nbcnews.com/			true	<nil>
gravatar.com/			false	<nil>
miitbeian.gov.cn/		false	<nil>
google.es/				false	<nil>
alibaba.com/			true	<nil>
ca.gov/					true	<nil>
imageshack.us/			true	<nil>
live.com/				false	<nil>
deviantart.com/			true	<nil>
weather.com/			true	<nil>
bloomberg.com/			true	<nil>
pbs.org/				true	<nil>
prweb.com/				true	<nil>
eventbrite.com/			true	<nil>
google.ca/				false	<nil>
kickstarter.com/		true	<nil>
ibm.com/				true	<nil>
angelfire.com/			true	<nil>
amazon.co.jp/			true	<nil>
over-blog.com/			false	<nil>
barnesandnoble.com/		false	<nil>
nifty.com/				false	<nil>
xrea.com/				false	<nil>
cpanel.net/				true	<nil>
mozilla.com/			false	<nil>
amazonaws.com/			true	<nil>
loc.gov/				true	<nil>
a8.net/					true	<nil>
